LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.643475324

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
21	93	FAGU.GRA	0.143	926	10501
21	93	LARI.LAR	0.143	205	1491
21	93	PICE.GLA	0.111	703	8709
21	93	PICE.MAR	0.083	666	5936
21	93	PICE.RUB	0.083	2150	10902
21	93	PINU.BAN	0.167	748	8382
21	93	PINU.RES	0.143	944	9655
21	93	PINU.STR	0.143	829	7600
21	93	POPU.TRE	0.25	696	6258
21	93	QUER.RUB	0.111	1349	11870
21	93	THUJ.SPP.ALL	0.091	566	5863
21	93	TSUG.CAN	0.091	526	6579
21	94	ABIE.BAL	0.125	500	3165
21	94	ACER.RUB	0.25	674	5675
21	94	ACER.SAH	0.125	1430	6278
21	94	BETU.ALL	0.125	604	5419
21	94	BETU.PAP	0.2	391	3054
21	94	FAGU.GRA	0.143	943	10626
21	94	LARI.LAR	0.143	225	1659
21	94	PICE.GLA	0.111	713	8691
21	94	PICE.MAR	0.083	523	6269
21	94	PICE.RUB	0.083	1984	11175
21	94	PINU.BAN	0.167	809	8360
21	94	PINU.RES	0.167	960	9675
21	94	PINU.STR	0.143	839	7744
21	94	POPU.TRE	0.25	672	6327
21	94	QUER.RUB	0.111	1311	12036
21	94	THUJ.SPP.ALL	0.1	581	6031
21	94	TSUG.CAN	0.091	559	6417
21	95	ABIE.BAL	0.125	532	2821
21	95	ACER.RUB	0.25	618	5511
21	95	ACER.SAH	0.125	1525	5082
21	95	BETU.ALL	0.125	568	5138
21	95	BETU.PAP	0.2	369	2986
21	95	FAGU.GRA	0.143	898	9946
21	95	LARI.LAR	0.143	232	1389
21	95	PICE.GLA	0.111	730	8428
21	95	PICE.MAR	0.083	668	5400
21	95	PICE.RUB	0.083	1609	11133
21	95	PINU.BAN	0.167	777	8436
21	95	PINU.RES	0.167	909	9462
21	95	PINU.STR	0.143	799	7929
21	95	POPU.TRE	0.25	694	6222
21	95	QUER.RUB	0.111	1336	10290
21	95	THUJ.SPP.ALL	0.1	575	5608
21	95	TSUG.CAN	0.091	532	6098
21	100	ABIE.BAL	0.125	552	3167
21	100	ACER.RUB	0.167	622	5693
21	100	ACER.SAH	0.125	864	6287
21	100	BETU.ALL	0.143	585	5539
21	100	BETU.PAP	0.25	376	3090
21	100	FAGU.GRA	0.125	893	10383
21	100	LARI.LAR	0.143	200	1735
21	100	PICE.GLA	0.111	753	8188
21	100	PICE.MAR	0.083	695	6599
21	100	PICE.RUB	0.083	1682	11411
21	100	PINU.BAN	0.167	815	8379
21	100	PINU.RES	0.143	967	9355
21	100	PINU.STR	0.143	776	7560
21	100	POPU.TRE	0.25	636	6227
21	100	QUER.RUB	0.111	1326	12253
21	100	THUJ.SPP.ALL	0.1	566	5861
21	100	TSUG.CAN	0.083	514	5956
21	101	ABIE.BAL	0.125	489	2974
21	101	ACER.RUB	0.167	554	5498
21	101	ACER.SAH	0.125	2344	5525
21	101	BETU.ALL	0.143	538	5263
21	101	BETU.PAP	0.25	322	2932
21	101	FAGU.GRA	0.125	866	9801
21	101	LARI.LAR	0.143	235	1522
21	101	PICE.GLA	0.111	831	7526
21	101	PICE.MAR	0.083	677	6072
21	101	PICE.RUB	0.083	2115	11009
21	101	PINU.BAN	0.167	746	8411
21	101	PINU.RES	0.143	925	9367
21	101	PINU.STR	0.143	741	7207
21	101	POPU.TRE	0.25	688	5905
21	101	QUER.RUB	0.111	927	11032
21	101	THUJ.SPP.ALL	0.1	555	5689
21	101	TSUG.CAN	0.083	488	5942
21	102	ABIE.BAL	0.125	714	3372
21	102	ACER.RUB	0.167	710	5698
21	102	ACER.SAH	0.125	703	7490
21	102	BETU.ALL	0.143	604	5574
21	102	BETU.PAP	0.25	408	3017
21	102	FAGU.GRA	0.125	919	10859
21	102	LARI.LAR	0.143	221	2048
21	102	PICE.GLA	0.111	692	8321
21	102	PICE.MAR	0.083	620	6980
21	102	PICE.RUB	0.083	1968	11961
21	102	PINU.BAN	0.167	816	8408
21	102	PINU.RES	0.143	989	9799
21	102	PINU.STR	0.143	790	7857
21	102	POPU.TRE	0.25	675	6350
21	102	QUER.RUB	0.111	1301	13837
21	102	THUJ.SPP.ALL	0.1	578	5973
21	102	TSUG.CAN	0.083	550	6363
21	182	ABIE.BAL	0.125	528	2821
21	182	ACER.RUB	0.167	683	5625
21	182	ACER.SAH	0.125	1397	5220
21	182	BETU.ALL	0.125	699	5375
21	182	BETU.PAP	0.25	374	3062
21	182	FAGU.GRA	0.125	983	10594
21	182	LARI.LAR	0.143	177	1435
21	182	PICE.GLA	0.111	706	9182
21	182	PICE.MAR	0.083	565	5483
21	182	PICE.RUB	0.083	1942	10272
21	182	PINU.BAN	0.167	897	8509
21	182	PINU.RES	0.167	947	10151
21	182	PINU.STR	0.143	871	7766
21	182	POPU.TRE	0.25	750	6405
21	182	QUER.RUB	0.111	1788	10900
21	182	THUJ.SPP.ALL	0.1	611	6146
21	182	TSUG.CAN	0.091	514	6278
21	183	ABIE.BAL	0.125	448	2351
21	183	ACER.RUB	0.167	620	5399
21	183	ACER.SAH	0.125	1194	4071
21	183	BETU.ALL	0.143	548	5467
21	183	BETU.PAP	0.25	342	2878
21	183	FAGU.GRA	0.125	943	10529
21	183	LARI.LAR	0.143	165	927
21	183	PICE.GLA	0.111	721	8314
21	183	PICE.MAR	0.083	498	4858
21	183	PICE.RUB	0.083	2165	11597
21	183	PINU.BAN	0.167	862	8423
21	183	PINU.RES	0.167	930	10030
21	183	PINU.STR	0.143	815	7995
21	183	POPU.TRE	0.25	747	6103
21	183	QUER.RUB	0.111	3632	10604
21	183	THUJ.SPP.ALL	0.1	580	5883
21	183	TSUG.CAN	0.091	508	5870
21	184	ABIE.BAL	0.125	577	2319
21	184	ACER.RUB	0.167	639	5625
21	184	ACER.SAH	0.125	858	4250
21	184	BETU.ALL	0.143	557	5509
21	184	BETU.PAP	0.25	340	2975
21	184	FAGU.GRA	0.125	949	9956
21	184	LARI.LAR	0.143	185	1142
21	184	PICE.GLA	0.125	689	8624
21	184	PICE.MAR	0.083	475	4584
21	184	PICE.RUB	0.083	1883	12601
21	184	PINU.BAN	0.2	889	8507
21	184	PINU.RES	0.167	993	9746
21	184	PINU.STR	0.143	840	7617
21	184	POPU.TRE	0.167	645	6130
21	184	QUER.RUB	0.111	1790	9392
21	184	THUJ.SPP.ALL	0.1	646	6303
21	184	TSUG.CAN	0.083	512	5958
21	185	ABIE.BAL	0.125	591	3028
21	185	ACER.RUB	0.167	727	5638
21	185	ACER.SAH	0.143	1024	5783
21	185	BETU.ALL	0.143	649	5593
21	185	BETU.PAP	0.25	405	3092
21	185	FAGU.GRA	0.125	989	10691
21	185	LARI.LAR	0.143	210	1724
21	185	PICE.GLA	0.125	700	9153
21	185	PICE.MAR	0.083	620	6312
21	185	PICE.RUB	0.091	1917	11218
21	185	PINU.BAN	0.25	908	8637
21	185	PINU.RES	0.167	1060	9767
21	185	PINU.STR	0.143	882	7652
21	185	POPU.TRE	0.167	829	6461
21	185	QUER.RUB	0.111	1551	10854
21	185	THUJ.SPP.ALL	0.1	666	6326
21	185	TSUG.CAN	0.083	559	6312
21	186	ABIE.BAL	0.125	578	2271
21	186	ACER.RUB	0.2	686	5370
21	186	ACER.SAH	0.125	1793	4481
21	186	BETU.ALL	0.125	562	5221
21	186	BETU.PAP	0.25	346	2986
21	186	FAGU.GRA	0.125	957	10197
21	186	LARI.LAR	0.143	191	1070
21	186	PICE.GLA	0.111	663	8469
21	186	PICE.MAR	0.083	452	5083
21	186	PICE.RUB	0.083	2210	10954
21	186	PINU.BAN	0.167	862	8534
21	186	PINU.RES	0.167	964	9643
21	186	PINU.STR	0.143	858	7570
21	186	POPU.TRE	0.25	638	6302
21	186	QUER.RUB	0.111	712	9332
21	186	THUJ.SPP.ALL	0.1	584	5926
21	186	TSUG.CAN	0.091	555	5936
21	187	ABIE.BAL	0.125	457	1873
21	187	ACER.RUB	0.167	612	5359
21	187	ACER.SAH	0.125	1778	3655
21	187	BETU.ALL	0.143	503	5177
21	187	BETU.PAP	0.25	335	2848
21	187	FAGU.GRA	0.125	919	10038
21	187	LARI.LAR	0.143	105	781
21	187	PICE.GLA	0.111	752	7822
21	187	PICE.MAR	0.083	478	3812
21	187	PICE.RUB	0.071	1911	13271
21	187	PINU.BAN	0.167	819	8459
21	187	PINU.RES	0.143	940	9540
21	187	PINU.STR	0.143	834	7462
21	187	POPU.TRE	0.25	664	6145
21	187	QUER.RUB	0.111	874	8006
21	187	THUJ.SPP.ALL	0.1	581	5879
21	187	TSUG.CAN	0.091	523	5922
21	188	ABIE.BAL	0.125	524	2894
21	188	ACER.RUB	0.2	691	5720
21	188	ACER.SAH	0.125	1277	5365
21	188	BETU.ALL	0.125	633	5531
21	188	BETU.PAP	0.25	409	3089
21	188	FAGU.GRA	0.125	999	10368
21	188	LARI.LAR	0.143	194	1457
21	188	PICE.GLA	0.111	697	9054
21	188	PICE.MAR	0.083	494	5410
21	188	PICE.RUB	0.083	2161	10731
21	188	PINU.BAN	0.167	879	8583
21	188	PINU.RES	0.167	972	9846
21	188	PINU.STR	0.143	876	7590
21	188	POPU.TRE	0.25	717	6401
21	188	QUER.RUB	0.111	1322	11163
21	188	THUJ.SPP.ALL	0.1	591	6094
21	188	TSUG.CAN	0.091	530	6005
21	189	ABIE.BAL	0.125	508	3132
21	189	ACER.RUB	0.167	641	5755
21	189	ACER.SAH	0.125	1764	6194
21	189	BETU.ALL	0.143	667	5626
21	189	BETU.PAP	0.25	446	3083
21	189	FAGU.GRA	0.125	997	10377
21	189	LARI.LAR	0.143	216	1629
21	189	PICE.GLA	0.125	719	8896
21	189	PICE.MAR	0.091	672	6343
21	189	PICE.RUB	0.083	1409	11174
21	189	PINU.BAN	0.25	918	8745
21	189	PINU.RES	0.167	989	9548
21	189	PINU.STR	0.143	878	7854
21	189	POPU.TRE	0.167	741	6471
21	189	QUER.RUB	0.111	1040	12192
21	189	THUJ.SPP.ALL	0.1	625	6141
21	189	TSUG.CAN	0.083	546	6447
21	190	ABIE.BAL	0.125	314	2221
21	190	ACER.RUB	0.167	549	5509
21	190	ACER.SAH	0.1	586	3584
21	190	BETU.ALL	0.143	525	5432
21	190	BETU.PAP	0.25	332	2836
21	190	FAGU.GRA	0.125	934	10164
21	190	LARI.LAR	0.143	158	891
21	190	PICE.GLA	0.125	697	8028
21	190	PICE.MAR	0.077	613	4610
21	190	PICE.RUB	0.083	1634	12238
21	190	PINU.BAN	0.25	1065	8396
21	190	PINU.RES	0.167	966	9902
21	190	PINU.STR	0.143	799	7664
21	190	POPU.TRE	0.167	719	5924
21	190	QUER.RUB	0.111	2837	9311
21	190	THUJ.SPP.ALL	0.1	610	6017
21	190	TSUG.CAN	0.083	526	5810
21	191	ABIE.BAL	0.125	565	2935
21	191	ACER.RUB	0.167	674	5646
21	191	ACER.SAH	0.125	1316	5500
21	191	BETU.ALL	0.143	597	5571
21	191	BETU.PAP	0.25	463	2966
21	191	FAGU.GRA	0.125	943	10170
21	191	LARI.LAR	0.143	257	1457
21	191	PICE.GLA	0.111	671	8920
21	191	PICE.MAR	0.083	698	5831
21	191	PICE.RUB	0.083	1907	10960
21	191	PINU.BAN	0.25	799	8529
21	191	PINU.RES	0.143	979	9611
21	191	PINU.STR	0.143	850	7872
21	191	POPU.TRE	0.25	611	6367
21	191	QUER.RUB	0.111	2538	10751
21	191	THUJ.SPP.ALL	0.1	566	5908
21	191	TSUG.CAN	0.083	558	6041
21	192	ABIE.BAL	0.125	439	3167
21	192	ACER.RUB	0.167	770	5865
21	192	ACER.SAH	0.125	1565	6205
21	192	BETU.ALL	0.125	680	5482
21	192	BETU.PAP	0.25	428	3091
21	192	FAGU.GRA	0.125	981	9951
21	192	LARI.LAR	0.143	198	1744
21	192	PICE.GLA	0.111	682	9269
21	192	PICE.MAR	0.083	661	6590
21	192	PICE.RUB	0.083	1600	11406
21	192	PINU.BAN	0.167	900	8466
21	192	PINU.RES	0.167	1032	9540
21	192	PINU.STR	0.143	874	7732
21	192	POPU.TRE	0.25	847	6455
21	192	QUER.RUB	0.111	1337	12915
21	192	THUJ.SPP.ALL	0.1	612	6002
21	192	TSUG.CAN	0.091	528	6352
21	193	ABIE.BAL	0.125	632	3338
21	193	ACER.RUB	0.167	651	5686
21	193	ACER.SAH	0.125	699	6793
21	193	BETU.ALL	0.143	591	5471
21	193	BETU.PAP	0.25	366	2932
21	193	FAGU.GRA	0.125	867	10256
21	193	LARI.LAR	0.167	240	1962
21	193	PICE.GLA	0.125	786	8103
21	193	PICE.MAR	0.083	516	6989
21	193	PICE.RUB	0.083	1822	11729
21	193	PINU.BAN	0.25	1158	8290
21	193	PINU.RES	0.143	968	9825
21	193	PINU.STR	0.143	753	7429
21	193	POPU.TRE	0.167	695	6335
21	193	QUER.RUB	0.111	1226	12923
21	193	THUJ.SPP.ALL	0.1	557	5692
21	193	TSUG.CAN	0.083	533	6177
21	194	ABIE.BAL	0.125	444	3130
21	194	ACER.RUB	0.167	562	5356
21	194	ACER.SAH	0.125	1008	5811
21	194	BETU.ALL	0.143	597	5229
21	194	BETU.PAP	0.25	356	2993
21	194	FAGU.GRA	0.125	847	9644
21	194	LARI.LAR	0.167	229	1654
21	194	PICE.GLA	0.125	694	8093
21	194	PICE.MAR	0.083	701	6356
21	194	PICE.RUB	0.083	1755	11480
21	194	PINU.BAN	0.25	721	8389
21	194	PINU.RES	0.167	898	9436
21	194	PINU.STR	0.143	728	7322
21	194	POPU.TRE	0.167	651	6100
21	194	QUER.RUB	0.111	1412	11794
21	194	THUJ.SPP.ALL	0.1	578	5563
21	194	TSUG.CAN	0.083	484	5910
21	195	ABIE.BAL	0.125	519	2951
21	195	ACER.RUB	0.167	500	5343
21	195	ACER.SAH	0.125	2748	4788
21	195	BETU.ALL	0.143	533	5453
21	195	BETU.PAP	0.25	327	2855
21	195	FAGU.GRA	0.125	763	10041
21	195	LARI.LAR	0.167	196	1396
21	195	PICE.GLA	0.125	796	7684
21	195	PICE.MAR	0.083	581	6371
21	195	PICE.RUB	0.083	2727	11531
21	195	PINU.BAN	0.25	690	8362
21	195	PINU.RES	0.167	878	9218
21	195	PINU.STR	0.143	688	7216
21	195	POPU.TRE	0.167	638	6015
21	195	QUER.RUB	0.111	1012	10493
21	195	THUJ.SPP.ALL	0.1	564	5546
21	195	TSUG.CAN	0.083	504	5631
21	196	ABIE.BAL	0.125	619	3260
21	196	ACER.RUB	0.167	651	5554
21	196	ACER.SAH	0.125	717	6625
21	196	BETU.ALL	0.143	601	5437
21	196	BETU.PAP	0.25	367	2955
21	196	FAGU.GRA	0.125	846	9783
21	196	LARI.LAR	0.167	201	1890
21	196	PICE.GLA	0.125	660	7884
21	196	PICE.MAR	0.083	621	6572
21	196	PICE.RUB	0.083	1775	11240
21	196	PINU.BAN	0.25	743	8466
21	196	PINU.RES	0.167	906	9382
21	196	PINU.STR	0.143	749	7572
21	196	POPU.TRE	0.167	622	6331
21	196	QUER.RUB	0.111	1201	12777
21	196	THUJ.SPP.ALL	0.1	555	5619
21	196	TSUG.CAN	0.083	515	6354
21	197	ABIE.BAL	0.125	619	3413
21	197	ACER.RUB	0.167	662	5437
21	197	ACER.SAH	0.125	1078	7446
21	197	BETU.ALL	0.143	593	5476
21	197	BETU.PAP	0.25	389	3096
21	197	FAGU.GRA	0.125	880	10150
21	197	LARI.LAR	0.167	275	2031
21	197	PICE.GLA	0.125	723	8403
21	197	PICE.MAR	0.083	629	7161
21	197	PICE.RUB	0.091	2067	12128
21	197	PINU.BAN	0.25	775	8571
21	197	PINU.RES	0.167	957	9606
21	197	PINU.STR	0.143	747	7522
21	197	POPU.TRE	0.167	738	6322
21	197	QUER.RUB	0.111	1251	13550
21	197	THUJ.SPP.ALL	0.1	546	5824
21	197	TSUG.CAN	0.083	502	6168
21	198	ABIE.BAL	0.125	457	3005
21	198	ACER.RUB	0.167	539	5412
21	198	ACER.SAH	0.125	2856	5472
21	198	BETU.ALL	0.143	562	5395
21	198	BETU.PAP	0.25	338	2936
21	198	FAGU.GRA	0.125	815	10011
21	198	LARI.LAR	0.167	228	1491
21	198	PICE.GLA	0.125	739	7478
21	198	PICE.MAR	0.083	577	6285
21	198	PICE.RUB	0.083	1934	11178
21	198	PINU.BAN	0.25	1114	8202
21	198	PINU.RES	0.167	875	9352
21	198	PINU.STR	0.143	700	7300
21	198	POPU.TRE	0.167	629	6105
21	198	QUER.RUB	0.111	788	11400
21	198	THUJ.SPP.ALL	0.1	558	5551
21	198	TSUG.CAN	0.083	512	5992
21	275	ABIE.BAL	0.111	577	2871
21	275	ACER.RUB	0.167	665	5488
21	275	ACER.SAH	0.125	663	4979
21	275	BETU.ALL	0.143	645	5408
21	275	BETU.PAP	0.25	411	3087
21	275	FAGU.GRA	0.125	956	10164
21	275	LARI.LAR	0.167	162	1480
21	275	PICE.GLA	0.125	699	8822
21	275	PICE.MAR	0.1	746	5702
21	275	PICE.RUB	0.083	1607	10597
21	275	PINU.BAN	0.167	989	8688
21	275	PINU.RES	0.167	1022	9776
21	275	PINU.STR	0.143	870	7704
21	275	POPU.TRE	0.167	770	6276
21	275	QUER.RUB	0.111	1653	9559
21	275	THUJ.SPP.ALL	0.091	638	6041
21	275	TSUG.CAN	0.083	515	6136
21	276	ABIE.BAL	0.125	383	2234
21	276	ACER.RUB	0.167	579	5261
21	276	ACER.SAH	0.125	988	3110
21	276	BETU.ALL	0.143	532	5368
21	276	BETU.PAP	0.25	365	2853
21	276	FAGU.GRA	0.125	948	10190
21	276	LARI.LAR	0.167	100	764
21	276	PICE.GLA	0.125	802	8476
21	276	PICE.MAR	0.077	349	4184
21	276	PICE.RUB	0.077	2013	15228
21	276	PINU.BAN	0.167	903	8523
21	276	PINU.RES	0.167	1031	9410
21	276	PINU.STR	0.143	806	7493
21	276	POPU.TRE	0.167	651	5999
21	276	QUER.RUB	0.111	2488	8623
21	276	THUJ.SPP.ALL	0.091	622	6329
21	276	TSUG.CAN	0.083	479	5809
21	277	ABIE.BAL	0.111	552	2907
21	277	ACER.RUB	0.143	701	5544
21	277	ACER.SAH	0.111	800	5452
21	277	BETU.ALL	0.125	631	5672
21	277	BETU.PAP	0.25	424	3130
21	277	FAGU.GRA	0.125	994	10079
21	277	LARI.LAR	0.167	224	1561
21	277	PICE.GLA	0.111	762	9305
21	277	PICE.MAR	0.083	704	6056
21	277	PICE.RUB	0.083	1755	11024
21	277	PINU.BAN	0.167	997	8657
21	277	PINU.RES	0.143	1091	9699
21	277	PINU.STR	0.125	885	7643
21	277	POPU.TRE	0.167	704	6525
21	277	QUER.RUB	0.111	1183	10487
21	277	THUJ.SPP.ALL	0.091	555	6034
21	277	TSUG.CAN	0.083	517	6214
21	278	ABIE.BAL	0.111	469	2018
21	278	ACER.RUB	0.167	539	5200
21	278	ACER.SAH	0.111	1568	3271
21	278	BETU.ALL	0.125	559	4997
21	278	BETU.PAP	0.25	463	2780
21	278	FAGU.GRA	0.125	864	9913
21	278	LARI.LAR	0.125	149	517
21	278	PICE.GLA	0.111	671	8050
21	278	PICE.MAR	0.071	521	4485
21	278	PICE.RUB	0.083	1887	12678
21	278	PINU.BAN	0.167	902	8487
21	278	PINU.RES	0.143	972	9574
21	278	PINU.STR	0.125	817	7491
21	278	POPU.TRE	0.167	706	5909
21	278	QUER.RUB	0.1	1264	7545
21	278	THUJ.SPP.ALL	0.091	558	5780
21	278	TSUG.CAN	0.083	465	5496
21	283	ABIE.BAL	0.143	839	3398
21	283	ACER.RUB	0.167	774	5704
21	283	ACER.SAH	0.125	741	6551
21	283	BETU.ALL	0.143	653	5618
21	283	BETU.PAP	0.25	437	3181
21	283	FAGU.GRA	0.125	963	10132
21	283	LARI.LAR	0.167	263	1865
21	283	PICE.GLA	0.125	759	9686
21	283	PICE.MAR	0.083	623	7004
21	283	PICE.RUB	0.083	2052	11953
21	283	PINU.BAN	0.2	995	8609
21	283	PINU.RES	0.167	1041	9725
21	283	PINU.STR	0.143	865	7622
21	283	POPU.TRE	0.167	856	6527
21	283	QUER.RUB	0.111	1178	13047
21	283	THUJ.SPP.ALL	0.1	553	5982
21	283	TSUG.CAN	0.083	569	6522
21	284	ABIE.BAL	0.125	519	2855
21	284	ACER.RUB	0.167	623	5540
21	284	ACER.SAH	0.125	1467	5012
21	284	BETU.ALL	0.143	595	5535
21	284	BETU.PAP	0.25	391	2993
21	284	FAGU.GRA	0.125	941	10474
21	284	LARI.LAR	0.167	223	1278
21	284	PICE.GLA	0.125	744	8758
21	284	PICE.MAR	0.083	680	5766
21	284	PICE.RUB	0.083	1854	11191
21	284	PINU.BAN	0.2	877	8540
21	284	PINU.RES	0.167	947	9937
21	284	PINU.STR	0.143	825	7565
21	284	POPU.TRE	0.167	664	6224
21	284	QUER.RUB	0.111	1068	9938
21	284	THUJ.SPP.ALL	0.091	542	5796
21	284	TSUG.CAN	0.083	528	6116
21	288	ABIE.BAL	0.143	720	3294
21	288	ACER.RUB	0.167	696	5560
21	288	ACER.SAH	0.125	737	6941
21	288	BETU.ALL	0.143	628	5499
21	288	BETU.PAP	0.25	425	3057
21	288	FAGU.GRA	0.125	935	10478
21	288	LARI.LAR	0.167	183	1833
21	288	PICE.GLA	0.125	714	8668
21	288	PICE.MAR	0.083	595	6841
21	288	PICE.RUB	0.091	2396	11431
21	288	PINU.BAN	0.25	847	8486
21	288	PINU.RES	0.167	931	9566
21	288	PINU.STR	0.143	814	7472
21	288	POPU.TRE	0.167	703	6428
21	288	QUER.RUB	0.111	1038	13435
21	288	THUJ.SPP.ALL	0.1	561	5767
21	288	TSUG.CAN	0.083	545	6073
21	289	ABIE.BAL	0.125	640	2838
21	289	ACER.RUB	0.167	535	5291
21	289	ACER.SAH	0.125	1143	5469
21	289	BETU.ALL	0.143	549	5188
21	289	BETU.PAP	0.25	333	2861
21	289	FAGU.GRA	0.125	791	10071
21	289	LARI.LAR	0.167	190	1351
21	289	PICE.GLA	0.125	793	8013
21	289	PICE.MAR	0.083	566	5697
21	289	PICE.RUB	0.083	1853	11035
21	289	PINU.BAN	0.25	775	8366
21	289	PINU.RES	0.167	858	9333
21	289	PINU.STR	0.143	764	7293
21	289	POPU.TRE	0.167	604	6053
21	289	QUER.RUB	0.111	1316	10723
21	289	THUJ.SPP.ALL	0.1	544	5553
21	289	TSUG.CAN	0.083	468	5858
51	90	ABIE.BAL	0.031	2	28
51	90	ACER.RUB	0.25	586	4363
51	90	ACER.SAH	0.1	165	1178
51	90	BETU.ALL	0.025	234	1779
51	90	BETU.PAP	0.143	223	1490
51	90	FAGU.GRA	0.125	746	10127
51	90	LARI.LAR	0.111	1	3
51	90	PICE.GLA	0.071	200	2425
51	90	PICE.MAR	0.014	2	21
51	90	PICE.RUB	0	0	0
51	90	PINU.BAN	0.125	448	4661
51	90	PINU.RES	0.125	1022	7656
51	90	PINU.STR	0.143	587	6921
51	90	POPU.TRE	0.167	832	4219
51	90	QUER.RUB	0.167	613	4666
51	90	THUJ.SPP.ALL	0.083	595	5065
51	90	TSUG.CAN	0.077	356	3285
51	91	ABIE.BAL	0.091	108	500
51	91	ACER.RUB	0.25	519	4807
51	91	ACER.SAH	0.1	580	3031
51	91	BETU.ALL	0.025	301	2280
51	91	BETU.PAP	0.143	272	1619
51	91	FAGU.GRA	0.125	849	9586
51	91	LARI.LAR	0.111	1	6
51	91	PICE.GLA	0.071	217	2831
51	91	PICE.MAR	0.027	73	444
51	91	PICE.RUB	0	0	0
51	91	PINU.BAN	0.125	553	4724
51	91	PINU.RES	0.125	1031	8057
51	91	PINU.STR	0.143	608	6863
51	91	POPU.TRE	0.167	811	4630
51	91	QUER.RUB	0.167	773	6613
51	91	THUJ.SPP.ALL	0.083	611	4896
51	91	TSUG.CAN	0.077	291	3447
51	92	ABIE.BAL	0.031	9	60
51	92	ACER.RUB	0.25	462	4473
51	92	ACER.SAH	0.053	198	871
51	92	BETU.ALL	0.024	146	1169
51	92	BETU.PAP	0.143	220	1315
51	92	FAGU.GRA	0.125	755	9446
51	92	LARI.LAR	0.026	1	1
51	92	PICE.GLA	0.024	180	1519
51	92	PICE.MAR	0	0	0
51	92	PICE.RUB	0	0	0
51	92	PINU.BAN	0.125	419	4378
51	92	PINU.RES	0.125	1006	7564
51	92	PINU.STR	0.143	582	7047
51	92	POPU.TRE	0.143	653	4215
51	92	QUER.RUB	0.111	611	5332
51	92	THUJ.SPP.ALL	0.077	408	4718
51	92	TSUG.CAN	0.071	284	3085
51	93	ABIE.BAL	0.091	123	643
51	93	ACER.RUB	0.25	460	4934
51	93	ACER.SAH	0.111	1158	3334
51	93	BETU.ALL	0.024	237	1965
51	93	BETU.PAP	0.143	234	1669
51	93	FAGU.GRA	0.125	784	9792
51	93	LARI.LAR	0.1	7	42
51	93	PICE.GLA	0.024	224	2446
51	93	PICE.MAR	0.027	93	472
51	93	PICE.RUB	0	0	0
51	93	PINU.BAN	0.125	445	4748
51	93	PINU.RES	0.125	1022	7709
51	93	PINU.STR	0.143	584	7112
51	93	POPU.TRE	0.167	790	4800
51	93	QUER.RUB	0.167	1221	6763
51	93	THUJ.SPP.ALL	0.077	488	4883
51	93	TSUG.CAN	0.071	363	3720
51	94	ABIE.BAL	0.091	158	776
51	94	ACER.RUB	0.25	497	4986
51	94	ACER.SAH	0.111	669	3348
51	94	BETU.ALL	0.091	346	2300
51	94	BETU.PAP	0.143	292	1779
51	94	FAGU.GRA	0.125	844	10127
51	94	LARI.LAR	0.111	17	97
51	94	PICE.GLA	0.1	259	3368
51	94	PICE.MAR	0.027	132	944
51	94	PICE.RUB	0	0	0
51	94	PINU.BAN	0.143	499	5144
51	94	PINU.RES	0.125	918	7787
51	94	PINU.STR	0.143	607	7336
51	94	POPU.TRE	0.167	766	5109
51	94	QUER.RUB	0.167	1407	7068
51	94	THUJ.SPP.ALL	0.083	603	4908
51	94	TSUG.CAN	0.077	333	3547
51	95	ABIE.BAL	0.091	99	236
51	95	ACER.RUB	0.25	545	4737
51	95	ACER.SAH	0.111	431	1912
51	95	BETU.ALL	0.083	427	2100
51	95	BETU.PAP	0.143	234	1688
51	95	FAGU.GRA	0.125	790	9969
51	95	LARI.LAR	0.111	1	3
51	95	PICE.GLA	0.1	225	2922
51	95	PICE.MAR	0.029	24	232
51	95	PICE.RUB	0	0	0
51	95	PINU.BAN	0.143	926	5076
51	95	PINU.RES	0.125	922	7609
51	95	PINU.STR	0.143	602	7186
51	95	POPU.TRE	0.167	717	4703
51	95	QUER.RUB	0.167	528	5924
51	95	THUJ.SPP.ALL	0.083	553	4876
51	95	TSUG.CAN	0.077	313	3638
51	100	ABIE.BAL	0.111	299	1086
51	100	ACER.RUB	0.25	663	4856
51	100	ACER.SAH	0.1	1116	3585
51	100	BETU.ALL	0.1	299	2995
51	100	BETU.PAP	0.143	319	1989
51	100	FAGU.GRA	0.125	778	10146
51	100	LARI.LAR	0.143	43	214
51	100	PICE.GLA	0.1	313	3961
51	100	PICE.MAR	0.03	207	1515
51	100	PICE.RUB	0	0	0
51	100	PINU.BAN	0.143	837	5721
51	100	PINU.RES	0.125	1091	7955
51	100	PINU.STR	0.143	597	6838
51	100	POPU.TRE	0.167	715	4981
51	100	QUER.RUB	0.167	2020	7223
51	100	THUJ.SPP.ALL	0.091	600	5036
51	100	TSUG.CAN	0.091	398	3941
51	101	ABIE.BAL	0.091	126	511
51	101	ACER.RUB	0.25	617	4545
51	101	ACER.SAH	0.1	462	2448
51	101	BETU.ALL	0.1	275	2874
51	101	BETU.PAP	0.143	362	1867
